El Gouna,Egypt,Middle East,5,3,4,4,5,1,2,3,3,5,5,4,4,3.46,4,1,5,4,4,5,4,3,3
Valencia,Spain,Europe,5,3,5,3,3,4,4,5,4,4,4,4,4,4.12,3,4,5,5,4,5,4,4,72
Stockholm,Sweden,Europe,3,4,5,1,5,5,5,4,4,4,5,4,4,4.12,5,4,5,4,5,5,3,4,98
Marrakesh,Morocco,Africa,3,3,4,4,3,3,3,4,3,5,3,4,4,3.4,4,1,4,3,4,5,3,3,53
Kaunas,Lithuania,Europe,3,3,5,4,3,4,3,3,4,3,2,4,3,3.65,3,4,5,3,4,5,3,4,5
Klaipeda,Lithuania,Europe,2,3,5,3,2,4,3,3,4,3,2,4,2,2.69,2,4,5,3,4,5,3,2,2
Novosibirsk,Russia,Asia,2,3,4,4,2,2,3,2,3,1,1,4,3,2.74,2,1,5,2,3,5,5,3,2
Baku,Azerbaijan,Europe,3,4,5,4,2,2,3,2,2,3,2,4,1,2,1,1,5,3,3,5,5,2,8
George Town,Cayman Islands,Latin America,0,3,5,2,5,3,0,0,3,2,3,4,2,3.09,4,3,5,4,4,2,4,4,81
Vientiane,Laos,Asia,1,3,4,4,1,2,0,1,2,2,3,3,2,2.07,1,1,4,3,3,5,4,1,29
Zurich,Switzerland,Europe,3,3,5,2,4,5,5,5,4,4,4,4,4,3.7,4,4,5,5,5,5,3,5,63
Mui Ne,Vietnam,Asia,3,3,5,4,2,3,2,1,4,3,2,4,2,2.97,3,1,4,4,4,2,4,3,9
Dubrovnik,Croatia,Europe,2,3,4,1,2,4,3,4,3,3,1,4,2,2.67,3,3,5,5,3,5,5,3,37
Split,Croatia,Europe,3,3,5,1,3,4,3,4,3,3,3,4,3,3.48,2,3,5,4,3,5,5,3,83
Mexico City,Mexico,Latin America,5,5,4,4,3,3,4,3,4,4,3,4,4,3.25,3,1,5,2,4,5,3,3,144
Puebla,Mexico,Latin America,2,3,5,4,2,3,4,3,3,3,1,4,3,2.03,2,1,5,2,3,5,2,2,6
"Jacksonville, ",United States,North America,4,3,5,3,5,4,4,4,4,4,3,4,3,3.81,4,3,5,4,4,5,5,5,5
Pattaya,Thailand,Asia,4,4,5,4,2,2,4,1,4,4,5,4,4,3.04,3,1,2,3,4,5,4,3,18
"Austin, TX",United States,North America,0,3,5,2,5,4,4,4,5,4,4,4,4,3.56,3,3,5,4,4,5,5,4,91
"Portland, OR",United States,North America,5,3,5,2,5,4,4,4,4,5,4,4,3,3.17,4,3,5,4,4,5,3,3,89
"Chicago, IL",United States,North America,3,3,5,1,5,4,4,4,4,3,3,4,3,3.29,4,3,5,3,4,5,4,3,83
Kosice,Slovakia,Europe,3,3,5,4,3,4,4,3,4,4,1,4,2,3.52,3,4,5,4,4,5,4,3,4
Guangzhou,China,Asia,4,3,3,4,1,3,3,1,3,4,2,3,3,3.09,2,1,4,4,3,5,5,2,28
Zhuhai,China,Asia,2,3,3,4,1,3,3,1,3,2,2,4,2,2.38,2,1,4,4,3,5,5,2,3
Yangshuo,China,Asia,2,3,5,4,1,3,3,1,2,4,2,4,3,2.46,2,1,4,5,3,5,4,2,1
Chisinau,Moldova,Europe,3,3,5,4,3,3,3,2,4,3,2,4,3,4.12,5,3,5,3,4,3,5,5,5
Odesa,Ukraine,Europe,3,3,5,4,2,2,1,1,4,3,1,4,2,3.04,3,2,5,3,4,5,4,3,7
Goiania,Brazil,Latin America,4,3,4,4,3,3,4,2,3,2,3,4,4,1.34,3,2,2,2,3,5,4,1,5
Santa Marta,Colombia,Latin America,2,3,4,4,1,2,4,4,3,3,3,4,2,2.95,1,1,4,2,3,5,4,3,19
Managua,Nicaragua,Latin America,3,3,5,4,2,2,3,3,2,2,3,4,2,1.51,3,3,4,2,3,3,5,1,10
"Kauai, Hawaii",United States,Oceania,4,3,5,2,5,4,4,4,5,5,3,4,4,3.44,3,3,5,4,4,3,5,4,4
Ao Nang,Thailand,Asia,2,3,5,4,2,2,4,1,4,3,2,4,2,2.46,2,1,2,3,4,3,3,2,24
"Ann Arbor, MI",United States,North America,4,3,5,2,5,4,4,4,4,3,4,4,3,4.03,5,3,5,4,5,5,4,4,6
Cairns,Australia,Oceania,5,4,5,3,5,5,5,4,4,2,4,4,2,3.71,4,4,5,5,4,5,5,4,17
"Nashville, TN",United States,North America,5,3,5,2,5,4,4,4,4,4,3,4,4,3.44,5,3,5,4,4,5,5,3,19
"Washington, DC",United States,North America,5,3,5,2,5,4,4,4,4,4,4,4,3,3.38,4,3,5,3,5,5,3,5,69
Istanbul,Turkey,Europe,4,3,4,4,3,2,3,1,3,4,2,4,5,2.73,4,1,5,4,4,5,1,3,86
Durban,South Africa,Africa,2,3,1,4,3,3,2,1,2,3,3,3,2,2.11,3,3,2,2,3,5,4,2,3
Montevideo,Uruguay,Latin America,3,3,5,3,2,4,4,3,4,3,4,4,3,3.8,3,4,4,3,4,5,3,5,34
"Cincinnati, OH",United States,North America,5,3,5,3,5,4,4,4,4,3,3,4,4,3.79,4,3,5,4,5,1,4,4,6
"Philadelphia, ",United States,North America,3,3,5,2,4,4,4,4,4,4,4,4,3,3.78,4,3,5,3,5,5,2,5,26
"Baltimore, MD",United States,North America,4,4,5,1,5,4,4,4,4,3,2,4,3,3.4,4,3,5,3,4,5,3,4,6
